"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"FOXP22",1.12991602688464e-64,0.529623421429538,0.379,0.163,3.02105648108147e-60,"7","FOXP2"
"COX6B12",1.42015295409508e-64,1.445806958732,0.39,0.199,3.79706295336402e-60,"7","COX6B1"
"PCBP11",1.92709481445376e-64,1.28690182960431,0.417,0.221,5.15247340540501e-60,"7","PCBP1"
"MAGED2",2.50295881210551e-64,1.70554960803567,0.262,0.106,6.69216097592649e-60,"7","MAGED2"
"PIP5K1B2",4.21587841266916e-64,2.11646946102306,0.286,0.123,1.12719941119535e-59,"7","PIP5K1B"
"MPZL13",4.45382265819591e-64,1.12597842620372,0.385,0.184,1.19081856412184e-59,"7","MPZL1"
"CAP12",7.97520593260853e-64,1.27803827191738,0.423,0.228,2.13233081020154e-59,"7","CAP1"
"RNASEH2C",9.29102026731626e-64,1.69045662023866,0.262,0.106,2.48414008887235e-59,"7","RNASEH2C"
"TMEM21",1.77395313935253e-63,1.11976603674786,0.31,0.132,4.74301850868685e-59,"7","TMEM2"
"STAG12",4.08118993135671e-63,0.70500571815622,0.802,0.669,1.09118775194684e-58,"7","STAG1"
"PLEKHA52",1.8968426063908e-62,0.438436771788117,0.66,0.388,5.07158807670709e-58,"7","PLEKHA5"
"PBX13",2.24797455204212e-62,0.817742818193661,0.784,0.587,6.01040955979502e-58,"7","PBX1"
"AC105402.43",3.59868297228182e-62,0.745624795173286,0.781,0.602,9.6217986629899e-58,"7","AC105402.4"
"SEC61B",4.58771746731417e-62,1.59500270812416,0.3,0.132,1.22661801923579e-57,"7","SEC61B"
"DKK32",8.67750084913298e-62,1.12061440521185,0.398,0.199,2.32010340203269e-57,"7","DKK3"
"GUK12",1.25726144703609e-61,1.26213362551623,0.44,0.243,3.3615399309404e-57,"7","GUK1"
"PFDN51",1.33718772833627e-61,1.32645753133103,0.361,0.177,3.57523882925268e-57,"7","PFDN5"
"WWC22",1.54143002963489e-61,0.990533234630459,0.529,0.327,4.12132147023481e-57,"7","WWC2"
"PLXND12",2.79183102719679e-61,1.32698727296556,0.401,0.21,7.46451861741607e-57,"7","PLXND1"
"LONRF11",2.88339820546677e-61,1.61839224582426,0.279,0.119,7.70934178195652e-57,"7","LONRF1"
"COX7A2",3.43324354447689e-61,1.55941763514251,0.307,0.14,9.17946326486786e-57,"7","COX7A2"
"NEAT13",5.60166182178382e-61,0.406221799937484,0.988,0.885,1.49771632129034e-56,"7","NEAT1"
"GLO11",1.52399843930663e-60,1.37785016275447,0.35,0.17,4.07471462717412e-56,"7","GLO1"
"GNAI22",1.89215913080031e-60,1.04022754265946,0.573,0.379,5.05906586802078e-56,"7","GNAI2"
"ARHGEF72",2.73913548501529e-60,0.87123966964093,0.787,0.666,7.32362654628538e-56,"7","ARHGEF7"
"SSU721",8.38224896991415e-60,1.40773682492799,0.334,0.16,2.24116190708595e-55,"7","SSU72"
"WARS1",9.67264494994173e-60,1.41202794371134,0.299,0.133,2.58617508026592e-55,"7","WARS"
"ARHGEF40",1.01548820246458e-59,1.45094450664759,0.26,0.106,2.71511080692954e-55,"7","ARHGEF40"
"PSMB6",1.2988569960453e-59,1.78120810177127,0.25,0.103,3.47275395032631e-55,"7","PSMB6"
"BRD42",1.44568452573079e-59,1.02421015655806,0.584,0.398,3.86532671644641e-55,"7","BRD4"
"SBF22",2.29569503637357e-59,0.786056324449178,0.798,0.697,6.13799981875201e-55,"7","SBF2"
"SSR31",1.07748844542273e-58,1.43429385628627,0.323,0.154,2.88088085652675e-54,"7","SSR3"
"TCF42",1.49807546810757e-58,0.546594768269674,0.933,0.851,4.00540437907921e-54,"7","TCF4"
"LRP14",1.70010170872501e-58,0.821029177198917,0.494,0.262,4.54556193861806e-54,"7","LRP1"
"NDUFS61",1.9865007353811e-58,1.47977721381945,0.313,0.146,5.31130701618844e-54,"7","NDUFS6"
"SGPL1",2.66247980793779e-58,1.46022347103368,0.374,0.195,7.11867226248328e-54,"7","SGPL1"
"ACSL33",2.71977412404281e-58,0.858741238683917,0.694,0.517,7.27186007545325e-54,"7","ACSL3"
"TNIP11",5.89719328539683e-58,1.5396811161032,0.262,0.11,1.57673256871655e-53,"7","TNIP1"
"ERC13",6.49325732655446e-58,0.655451373046089,0.817,0.661,1.73610221140087e-53,"7","ERC1"
"DYNLL12",8.90941340579455e-58,1.13339204045158,0.562,0.38,2.38210986230729e-53,"7","DYNLL1"
"YBX11",1.24473117391915e-57,1.20190312361556,0.38,0.194,3.32803773970764e-53,"7","YBX1"
"NOTCH12",1.54683251828867e-57,1.27870370919435,0.347,0.168,4.13576610414842e-53,"7","NOTCH1"
"PSMB12",1.60420184210451e-57,1.22178796428242,0.434,0.25,4.28915446523482e-53,"7","PSMB1"
"OSBPL51",1.74178174306454e-57,1.53044174891974,0.33,0.162,4.65700184643166e-53,"7","OSBPL5"
"UQCRQ",7.67466110773173e-57,1.60810965575734,0.265,0.114,2.05197414037423e-52,"7","UQCRQ"
"NFAT53",1.70056646766916e-56,0.725886180019542,0.789,0.655,4.54680456460703e-52,"7","NFAT5"
"MAP2K61",1.79813713398862e-56,1.48096474363948,0.431,0.251,4.80767925514537e-52,"7","MAP2K6"
"OPTN3",1.91632638500553e-56,1.35058190568712,0.367,0.193,5.12368185558927e-52,"7","OPTN"
"RIPK11",1.96184697772566e-56,1.42712796021268,0.319,0.152,5.24539026434509e-52,"7","RIPK1"
"BRK1",2.54723526208018e-56,1.46259154694398,0.278,0.122,6.81054292022376e-52,"7","BRK1"
"KDELR1",9.16235651519957e-56,1.57036800287498,0.265,0.115,2.44973926146891e-51,"7","KDELR1"
"PRICKLE24",9.32730583619905e-56,0.853823274988627,0.479,0.267,2.49384176142454e-51,"7","PRICKLE2"
"CD91",1.06640243546435e-55,1.02167604264417,0.452,0.252,2.85124019170103e-51,"7","CD9"
"SETBP14",1.19512550760198e-55,1.17348655936885,0.504,0.311,3.1954070696754e-51,"7","SETBP1"
"KLHL36",1.60355566861921e-55,1.54574009015469,0.261,0.112,4.28742679118719e-51,"7","KLHL36"
"KIF5B2",1.9433412858582e-55,0.993775730207241,0.54,0.353,5.19591159599908e-51,"7","KIF5B"
"DLEU23",1.99387248958219e-55,0.643898787785,0.811,0.648,5.33101687539591e-51,"7","DLEU2"
"COX6C2",3.78467856035553e-55,1.49008836483308,0.352,0.184,1.01190950668226e-50,"7","COX6C"
"ACVR11",5.45861925577301e-55,1.1264448274637,0.378,0.197,1.45947103041603e-50,"7","ACVR1"
"NCOA32",3.39611764413885e-54,0.867582530576831,0.523,0.324,9.08019974513404e-50,"7","NCOA3"
"SNU132",1.05251846538414e-53,1.43854720307484,0.32,0.158,2.81411862089756e-49,"7","SNU13"
"GRINA1",2.05793372287479e-53,1.21978146885249,0.351,0.177,5.50229739485032e-49,"7","GRINA"
"SZRD1",2.75991763884269e-53,1.46450975269697,0.281,0.127,7.3791917909737e-49,"7","SZRD1"
"GNB13",2.84455418749698e-53,0.710271031830388,0.747,0.601,7.60548453111068e-49,"7","GNB1"
"FTH12",4.55547683553461e-53,0.569752157988041,0.856,0.73,1.21799784151689e-48,"7","FTH1"
"PLEKHA22",1.43679613425723e-52,1.11831374638565,0.352,0.175,3.84156182416356e-48,"7","PLEKHA2"
"SSB1",1.58438756945992e-52,1.49550747759856,0.296,0.142,4.23617704446499e-48,"7","SSB"
"NRP23",1.81896990328359e-52,1.09725323183034,0.38,0.196,4.86337983040934e-48,"7","NRP2"
"DLGAP43",2.54381130521131e-52,1.1174741825686,0.396,0.215,6.80138828674348e-48,"7","DLGAP4"
"NCALD2",4.22230600728922e-52,1.22745518523029,0.321,0.155,1.12891795716892e-47,"7","NCALD"
"BTF31",4.52224032381242e-52,1.28832789740291,0.337,0.171,1.20911139537773e-47,"7","BTF3"
"HIPK32",5.02223217841692e-52,0.946435765300397,0.572,0.388,1.34279421754333e-47,"7","HIPK3"
"RAB1B",6.13619567079646e-52,1.53315646958576,0.274,0.125,1.64063463650085e-47,"7","RAB1B"
"ESD",1.02700798024956e-51,1.27821520419237,0.345,0.179,2.74591123679324e-47,"7","ESD"
"DIAPH22",1.37168638327459e-51,0.525490174842286,0.517,0.3,3.66747788296126e-47,"7","DIAPH2"
"MAP22",1.4772441601849e-51,0.390206448791698,0.601,0.349,3.94970771108636e-47,"7","MAP2"
"UQCR102",1.97667629144284e-51,1.38649359198602,0.331,0.168,5.28503940043072e-47,"7","UQCR10"
"ROCK12",2.08226207520847e-51,0.757960431142161,0.699,0.543,5.56734411048488e-47,"7","ROCK1"
"YES11",2.50688335466621e-51,1.27624784760241,0.283,0.129,6.70265402537106e-47,"7","YES1"
"MAML23",2.95268139182584e-51,0.567895190521249,0.823,0.631,7.89458423732475e-47,"7","MAML2"
"MT1X3",3.25859014655969e-51,1.00594548419848,0.289,0.129,8.71249247485665e-47,"7","MT1X"
"NDUFS8",3.44193202158868e-51,1.4058601868824,0.291,0.138,9.20269364612164e-47,"7","NDUFS8"
"DDX53",3.85580459460064e-51,0.634492725195815,0.785,0.669,1.03092647445837e-46,"7","DDX5"
"TSPAN142",4.35524418277769e-51,0.743909775777161,0.403,0.21,1.16446163714927e-46,"7","TSPAN14"
"MAGI34",5.86234729365416e-51,0.994120072472304,0.469,0.277,1.56741579590431e-46,"7","MAGI3"
"MNAT13",6.3499390097798e-51,0.843126552516717,0.658,0.491,1.69778319304483e-46,"7","MNAT1"
"STUB11",8.44787064340824e-51,1.31511273008911,0.321,0.161,2.25870717392806e-46,"7","STUB1"
"C19orf432",9.81789396859233e-51,1.36234341608867,0.335,0.173,2.62501031038253e-46,"7","C19orf43"
"LRPAP1",1.58325721770551e-50,1.46271183035346,0.28,0.132,4.23315482297921e-46,"7","LRPAP1"
"LAMTOR5",1.70486242154879e-50,1.40260222797268,0.275,0.127,4.558290656495e-46,"7","LAMTOR5"
"KDM5A1",3.70283638966234e-50,0.945832995217231,0.614,0.451,9.9002736550402e-46,"7","KDM5A"
"NDUFS52",3.83850836483897e-50,1.4393090291007,0.321,0.164,1.02630198150699e-45,"7","NDUFS5"
"SPIDR4",4.08784368959579e-50,0.799991949634314,0.74,0.607,1.09296676728723e-45,"7","SPIDR"
"TRAK13",4.20335571619353e-50,0.861165009204686,0.633,0.46,1.12385121783866e-45,"7","TRAK1"
"AGT1",4.37129095091729e-50,1.16514198731794,0.283,0.127,1.16875206154676e-45,"7","AGT"
"AP3S11",4.8524248789405e-50,1.05829557332661,0.431,0.257,1.29739283988232e-45,"7","AP3S1"
"ARPC22",5.48823145445244e-50,1.03229621004311,0.424,0.244,1.46738844397695e-45,"7","ARPC2"
"CDV31",5.68279776525655e-50,1.43053367709208,0.267,0.121,1.51940963849664e-45,"7","CDV3"
"EPHX11",6.22799516944021e-50,1.10421377385913,0.37,0.195,1.66517906845323e-45,"7","EPHX1"
"SLC7A12",6.47511985209473e-50,0.911858225854803,0.321,0.159,1.73125279485457e-45,"7","SLC7A1"
"NDUFB22",7.04655203249642e-50,1.24809799905134,0.394,0.223,1.88403661692857e-45,"7","NDUFB2"
"IL6ST2",7.08257573002143e-50,0.665751544891824,0.584,0.401,1.89366827293583e-45,"7","IL6ST"
"MTRNR2L82",1.51266283040414e-49,1.21768656668918,0.375,0.2,4.04440660965156e-45,"7","MTRNR2L8"
"NFE2L13",3.6151721955468e-49,1.36648155475993,0.362,0.199,9.66588589923349e-45,"7","NFE2L1"
"PDXK3",4.54828891975588e-49,1.02398827590788,0.43,0.248,1.21607600847513e-44,"7","PDXK"
"RNF243",5.17538411884068e-49,1.32156340670607,0.449,0.28,1.38374245185443e-44,"7","RNF24"
"NACA2",6.42920356612157e-49,1.2199195022428,0.404,0.235,1.71897615747392e-44,"7","NACA"
"PRKD32",6.72628758466892e-49,0.90428825134815,0.349,0.173,1.79840751151293e-44,"7","PRKD3"
"XKR64",1.0479448566966e-48,0.657154342809,0.548,0.325,2.80189016334971e-44,"7","XKR6"
"APLP23",1.09732896075881e-48,1.03315108884755,0.458,0.28,2.93392844238084e-44,"7","APLP2"
"EEF22",2.2379702361426e-48,1.02866006686689,0.525,0.349,5.98366102037446e-44,"7","EEF2"
"BRI32",2.47976658674045e-48,1.20282383634957,0.433,0.266,6.63015192296795e-44,"7","BRI3"
"RYK2",3.81845599177339e-48,1.00715767174427,0.503,0.325,1.02094057852045e-43,"7","RYK"
"PPIB1",4.11461142360731e-48,1.27984556185264,0.352,0.191,1.10012365632989e-43,"7","PPIB"
"NDUFA121",6.82784301049211e-48,1.36476857859731,0.269,0.124,1.82556038571528e-43,"7","NDUFA12"
"CAMK1D4",8.19913041976564e-48,0.673396415741244,0.507,0.293,2.19220150033274e-43,"7","CAMK1D"
"RAPGEF22",8.2420182288869e-48,0.850875459688446,0.712,0.592,2.20366841385749e-43,"7","RAPGEF2"
"PARD3B1",8.4208774146933e-48,0.660280465669057,0.7,0.493,2.25148999436655e-43,"7","PARD3B"
"FTL2",1.73827451525943e-47,0.52976234312712,0.833,0.712,4.64762457144914e-43,"7","FTL"
"TOMM72",2.38254124242768e-47,1.2795570095458,0.313,0.158,6.3702005198789e-43,"7","TOMM7"
"TFRC1",2.52010474805843e-47,1.11105687071673,0.268,0.122,6.73800406488382e-43,"7","TFRC"
"PRRC2B1",6.27102872946623e-47,0.835579257368354,0.646,0.491,1.67668495139738e-42,"7","PRRC2B"
"MIPOL14",7.19558419372196e-47,1.1219772881995,0.435,0.263,1.92388334587544e-42,"7","MIPOL1"
"AC018890.62",7.78220132140857e-47,1.0827887327049,0.447,0.273,2.08072716730501e-42,"7","AC018890.6"
"PSMD81",1.2760300506669e-46,1.4108287665265,0.297,0.149,3.4117215464681e-42,"7","PSMD8"
"FCHO22",2.24632630603114e-46,0.923567677331379,0.502,0.329,6.00600264443546e-42,"7","FCHO2"
"VPS282",4.24803440782529e-46,1.21488176082204,0.348,0.188,1.13579695962025e-41,"7","VPS28"
"VCP1",5.9771078996702e-46,1.11342463809666,0.42,0.255,1.59809933913482e-41,"7","VCP"
"EDF12",6.61747915637e-46,1.19464737563221,0.39,0.227,1.76931540203865e-41,"7","EDF1"
"MAP1LC3A2",8.28871288064239e-46,1.45358218316225,0.297,0.152,2.21615316289736e-41,"7","MAP1LC3A"
"UBE2Q21",3.50801074588796e-45,1.45688421789287,0.3,0.155,9.37936833128064e-41,"7","UBE2Q2"
"DDX3X3",4.78895083704245e-45,0.98401935101253,0.457,0.284,1.28042178530004e-40,"7","DDX3X"
"ITPR12",4.87653711739038e-45,0.816720272209813,0.402,0.221,1.30383972907667e-40,"7","ITPR1"
"PARK72",5.52952944148295e-45,1.26954104475509,0.352,0.196,1.4784302867693e-40,"7","PARK7"
"SULF22",1.3430354788715e-44,0.85717149156547,0.272,0.123,3.59087395985872e-40,"7","SULF2"
"WIPI1",2.36168220745996e-44,1.31367123009057,0.276,0.133,6.3144297180857e-40,"7","WIPI1"
"CAPZB1",2.36677025853761e-44,0.653884804036786,0.668,0.514,6.32803364025202e-40,"7","CAPZB"
"BCAP292",2.80750081205164e-44,1.09297866993235,0.421,0.256,7.50641492118247e-40,"7","BCAP29"
"ZSWIM54",3.01916181824066e-44,1.10375885157873,0.557,0.406,8.07233295343005e-40,"7","ZSWIM5"
"IFI27L2",3.11238629063594e-44,1.28152381550371,0.261,0.123,8.32158722527331e-40,"7","IFI27L2"
"RP11-2B6.3",3.76469595889715e-44,1.39311706185732,0.286,0.143,1.00656675853033e-39,"7","RP11-2B6.3"
"ADCY32",6.11617663670232e-44,1.72831266900443,0.355,0.211,1.6352821473551e-39,"7","ADCY3"
"TBPL11",6.87273997771832e-44,1.49554967559566,0.26,0.125,1.83756448784255e-39,"7","TBPL1"
"CNTLN3",8.75202382803599e-44,1.09204505652221,0.406,0.24,2.34002861090198e-39,"7","CNTLN"
"TMEM1232",1.00581668304766e-43,0.975419428118184,0.464,0.293,2.68925206546452e-39,"7","TMEM123"
"TRIM562",2.06064815830369e-43,1.10056505096933,0.324,0.169,5.50955498085658e-39,"7","TRIM56"
"NFIA2",2.29937060228735e-43,0.49256747992024,0.921,0.814,6.14782717933568e-39,"7","NFIA"
"SLC3A22",2.45253289874038e-43,1.06768400884455,0.341,0.183,6.55733721136216e-39,"7","SLC3A2"
"EIF4A1",3.16145411599867e-43,1.3009191228569,0.265,0.126,8.45277986994565e-39,"7","EIF4A1"
"PHPT11",3.18197501124047e-43,1.35243721938079,0.3,0.157,8.50764658755365e-39,"7","PHPT1"
"PLOD23",4.52883439840828e-43,1.09559139055498,0.329,0.172,1.21087445310242e-38,"7","PLOD2"
"ZBTB163",4.75286644999681e-43,0.769578816238966,0.767,0.672,1.27077390273565e-38,"7","ZBTB16"
"PER11",4.89485449767619e-43,1.13411173498981,0.333,0.175,1.30873724704368e-38,"7","PER1"
"RHOQ2",4.97206508173582e-43,0.938467729140267,0.468,0.295,1.32938104090371e-38,"7","RHOQ"
"AKAP1",5.39869297164207e-43,1.58163967575157,0.252,0.12,1.44344853982794e-38,"7","AKAP1"
"DDIT43",3.52247065834765e-42,1.02090051655538,0.361,0.2,9.41802979922412e-38,"7","DDIT4"
"ABCA53",7.89778266760591e-42,1.00843405096563,0.512,0.348,2.11163015183779e-37,"7","ABCA5"
"KRAS2",8.82424391546111e-42,1.26417140104673,0.272,0.135,2.35933809567684e-37,"7","KRAS"
"HDGF",1.11505773473906e-41,1.29674444458293,0.269,0.132,2.98132986537182e-37,"7","HDGF"
"ARL6IP41",1.15828741036521e-41,1.17547460334078,0.367,0.214,3.09691304909345e-37,"7","ARL6IP4"
"SLAIN21",1.30367024223655e-41,1.06563763888018,0.398,0.239,3.48562312666785e-37,"7","SLAIN2"
"AMBRA13",1.72569948866565e-41,0.666980081344705,0.704,0.577,4.61400272284536e-37,"7","AMBRA1"
"PKN11",2.04201668401605e-41,1.20935588775706,0.321,0.174,5.45974000805372e-37,"7","PKN1"
"PTTG1IP3",5.27263851372179e-41,0.990420580885404,0.44,0.279,1.40974535941379e-36,"7","PTTG1IP"
"COX4I12",5.34498522847074e-41,1.02833268037563,0.46,0.302,1.42908870053622e-36,"7","COX4I1"
"SLK1",5.47829210780611e-41,0.927486651570141,0.428,0.265,1.46473096086412e-36,"7","SLK"
"ATP6V0E12",6.32888274522397e-41,0.8643412624439,0.457,0.288,1.69215337959053e-36,"7","ATP6V0E1"
"PLEKHG31",6.39284110081683e-41,0.947605654857691,0.466,0.293,1.7092539251254e-36,"7","PLEKHG3"
"IL13RA12",6.57825149714383e-41,0.628652561513845,0.272,0.125,1.75882710279135e-36,"7","IL13RA1"
"CALU1",8.45030397432807e-41,1.28737477913676,0.318,0.173,2.2593577736161e-36,"7","CALU"
"NDUFB91",9.026004000483e-41,1.33004000375592,0.292,0.153,2.41328268960914e-36,"7","NDUFB9"
"NCL1",9.42813796171382e-41,1.1382918088822,0.35,0.198,2.52080124682342e-36,"7","NCL"
"PGAM11",1.45296365395225e-40,1.18241325531562,0.339,0.191,3.88478892157214e-36,"7","PGAM1"
"RAPGEF12",1.64384873754045e-40,0.546300379505413,0.548,0.369,4.3951583695619e-36,"7","RAPGEF1"
"CRK3",2.40130424318924e-40,1.01453402360467,0.39,0.231,6.42036715501508e-36,"7","CRK"
"ATP5L1",2.52055741546104e-40,1.10924199985074,0.392,0.236,6.73921436171817e-36,"7","ATP5L"
"SAT12",3.61467998362126e-40,0.545548706839926,0.389,0.217,9.66456987220816e-36,"7","SAT1"
"CBL2",4.19264226427344e-40,0.934843356074704,0.388,0.228,1.12098676219879e-35,"7","CBL"
"STIM15",4.6964710348332e-40,0.903435108694284,0.361,0.2,1.25569546058335e-35,"7","STIM1"
"STK32",7.33979516321666e-40,0.680045891157908,0.688,0.548,1.96244103278924e-35,"7","STK3"
"GABBR13",8.43137483542224e-40,0.934074860132805,0.369,0.209,2.25429668974685e-35,"7","GABBR1"
"TMBIM62",1.60215484617277e-39,0.71976768209825,0.662,0.518,4.28368141221214e-35,"7","TMBIM6"
"ZMYM43",1.76496153019866e-39,0.728753125360867,0.645,0.513,4.71897764329216e-35,"7","ZMYM4"
"FAM127A2",2.31328635027874e-39,1.28902884149383,0.327,0.185,6.18503371474026e-35,"7","FAM127A"
"ATL32",2.70759915594607e-39,1.08723023176,0.344,0.195,7.239307863253e-35,"7","ATL3"
"CCDC503",3.58787594853878e-39,0.691804198958517,0.466,0.291,9.59290392360815e-35,"7","CCDC50"
"PPP1R12C",3.90965112403632e-39,1.31834589242205,0.285,0.15,1.04532342103359e-34,"7","PPP1R12C"
"NUPR11",4.55514937423076e-39,0.806807618575326,0.288,0.142,1.21791028818808e-34,"7","NUPR1"
"CNOT81",6.56388348826948e-39,1.1430476402788,0.269,0.134,1.75498552825861e-34,"7","CNOT8"
"PIP5K1C1",8.50877217977184e-39,1.25910010205969,0.264,0.132,2.2749904177056e-34,"7","PIP5K1C"
"MTRNR2L122",8.78332565313818e-39,0.953465754400748,0.439,0.277,2.34839777987956e-34,"7","MTRNR2L12"
"PDLIM53",1.08387051696818e-38,0.800663493938243,0.5,0.321,2.89794460121784e-34,"7","PDLIM5"
"MAPK3",1.46516064265516e-38,1.31272080116231,0.278,0.145,3.91740001026709e-34,"7","MAPK3"
"XRCC61",1.76146269911095e-38,1.08475332893128,0.382,0.235,4.70962281861295e-34,"7","XRCC6"
"LTBP11",2.48700446445448e-38,1.14267575434645,0.343,0.189,6.64950383661195e-34,"7","LTBP1"
"ARHGAP442",4.36702017082807e-38,0.964179283607253,0.294,0.15,1.1676101830743e-33,"7","ARHGAP44"
"SMCHD12",5.90655319753057e-38,0.719233691713196,0.64,0.523,1.57923512842375e-33,"7","SMCHD1"
"SMIM12",6.80823889183891e-38,1.23402282361207,0.262,0.133,1.82031883251097e-33,"7","SMIM12"
"PITPNB2",7.9017517385706e-38,0.93184770953452,0.466,0.311,2.11269136234162e-33,"7","PITPNB"
"NAPA",9.86928072935474e-38,1.2080426795898,0.324,0.185,2.63874958860758e-33,"7","NAPA"
"FTX1",1.19123352326699e-37,0.381020211818816,0.956,0.92,3.18500107115896e-33,"7","FTX"
"JTB",1.32532655166115e-37,1.32566209899862,0.252,0.126,3.54352560117643e-33,"7","JTB"
"HNRNPU3",1.52415541303797e-37,0.611759509358144,0.727,0.621,4.07513432783962e-33,"7","HNRNPU"
"PPP1CC",1.78467512794661e-37,1.07529279835697,0.344,0.2,4.77168588959086e-33,"7","PPP1CC"
"SPOCK24",2.32256316253056e-37,0.98589830671863,0.325,0.179,6.20983712765797e-33,"7","SPOCK2"
"SPATS2L3",3.01800281986611e-37,0.818847033490739,0.575,0.42,8.06923413947601e-33,"7","SPATS2L"
"UQCRB",3.24543289071469e-37,1.08241715480481,0.307,0.166,8.67731391990387e-33,"7","UQCRB"
"SAP181",4.15419189571155e-37,1.40021744709966,0.261,0.136,1.1107062871564e-32,"7","SAP18"
"BCL62",4.56805960700043e-37,0.59572585424445,0.513,0.331,1.2213620971237e-32,"7","BCL6"
"TOP12",5.88609621914728e-37,0.815064881466867,0.587,0.447,1.57376554611341e-32,"7","TOP1"
"NR3C12",5.97533742737812e-37,0.671664152685111,0.687,0.558,1.59762596795809e-32,"7","NR3C1"
"ETF1",6.23074038814162e-37,1.29134114157501,0.258,0.131,1.66591305757743e-32,"7","ETF1"
"GOLIM43",6.70537232636528e-37,0.841862417791517,0.424,0.26,1.79281539890028e-32,"7","GOLIM4"
"SPTAN14",9.8178673625249e-37,0.683825911364691,0.465,0.288,2.62500319671828e-32,"7","SPTAN1"
"CHN14",1.3552523514607e-36,1.01243032896583,0.441,0.291,3.62353821210049e-32,"7","CHN1"
"FNBP1L4",1.36311766067531e-36,0.9208377358544,0.362,0.209,3.64456768934759e-32,"7","FNBP1L"
"INPP5A1",2.29603644603636e-36,1.0425112097129,0.39,0.241,6.1389126457674e-32,"7","INPP5A"
"RREB13",4.16969977907482e-36,0.437576673905515,0.313,0.155,1.11485262993123e-31,"7","RREB1"
"ZNF4233",4.46837953919181e-36,1.08562078502713,0.262,0.132,1.19471063739372e-31,"7","ZNF423"
"EML42",4.471127508574e-36,0.725540365003099,0.4,0.239,1.19544536196743e-31,"7","EML4"
"CREM2",6.114874084146e-36,1.05086274494745,0.394,0.245,1.63493388387812e-31,"7","CREM"
"THSD4-AS11",9.77519050631307e-36,1.06312344609151,0.35,0.206,2.61359268567292e-31,"7","THSD4-AS1"
"CLIC42",1.03033057326945e-35,0.680753308272104,0.609,0.465,2.75479485375054e-31,"7","CLIC4"
"LDLRAD33",1.77511538230154e-35,0.746388075784447,0.677,0.53,4.74612599765962e-31,"7","LDLRAD3"
"SRSF42",2.15980789654757e-35,0.823133374884832,0.509,0.363,5.77467837299924e-31,"7","SRSF4"
"ANO103",2.44947709059219e-35,0.95356181764729,0.483,0.343,6.54916689711634e-31,"7","ANO10"
"UBB3",3.53658445349832e-35,0.71265777387647,0.552,0.393,9.45576585331847e-31,"7","UBB"
"ADK2",4.5616928686519e-35,0.648375072905229,0.684,0.542,1.21965982229146e-30,"7","ADK"
"DNAJA12",4.85926155654383e-35,1.0197643997446,0.404,0.261,1.29922076237312e-30,"7","DNAJA1"
"PARP83",4.92534014450327e-35,0.762885770418931,0.393,0.23,1.31688819443584e-30,"7","PARP8"
"RAD23A",5.65291822028192e-35,1.17221867649769,0.303,0.17,1.51142074455678e-30,"7","RAD23A"
"LAMTOR11",8.06842756417894e-35,1.07154027075871,0.311,0.174,2.15725547783452e-30,"7","LAMTOR1"
"ARFGAP31",8.95969684492617e-35,1.01492515771808,0.367,0.223,2.39555414542791e-30,"7","ARFGAP3"
"PIK3CA3",9.50984698958005e-35,0.850179408714011,0.525,0.385,2.54264778960402e-30,"7","PIK3CA"
